case_id,sentiment_label,pct
case1_es,negativo,32.8
case2_en,negativo,51.0
case3_ec_media,negativo,10.3
case1_es,neutral,66.8
case2_en,neutral,47.6
case3_ec_media,neutral,89.7
case1_es,positivo,0.4
case2_en,positivo,1.3
case3_ec_media,positivo,0.0
