platform,date,user,content,likes,shares,comments,source_url
facebook,1745950044,ecuadoravisos,"Lista de útiles escolares del Ministerio de Educación, región Costa Galápagos 2025 ",3,4,0,https://www.facebook.com/reel/1889392615159525/
facebook,1745894036,ecuadoravisos,Como saber a qué partido político estoy afiliado en Ecuador ,1,13,0,https://www.facebook.com/reel/1362345361484695/
facebook,1745863504,ecuadoravisos,Denunciar llamadas de cobro o spam ゚,0,2,0,https://www.facebook.com/reel/1318935149218328/
facebook,1745847759,ecuadoravisos,Vacantes para guardias de seguridad privada en Ecuador - SICOSEP ,7,1,0,https://www.facebook.com/reel/3621675278138318/
facebook,1745648972,ecuadoravisos,"Inscríbete en las becas ""Because he is nice"" hasta el 30 de abril ",1,0,0,https://www.facebook.com/reel/648739371358833/
facebook,1745646899,ecuadoravisos,Aprende inglés totalmente gratis con los cursos de la embajada de Estados Unidos en Ecuador ,9,0,0,https://www.facebook.com/reel/678223691611338/
facebook,1745635105,ecuadoravisos,Denuncia las llamadas telefónicas de cobranza o promociones no solicitas.,0,0,0,https://www.facebook.com/reel/1378901633423895/
facebook,1745634943,ecuadoravisos,¿Cuánto tiempo tarda en desaparecer una deuda en el Buró de Crédito?,0,0,0,https://www.facebook.com/reel/1017711173825949/
facebook,1745634723,ecuadoravisos,"La embajada de Estados Unidos en Ecuador, te invita a aprender con sus cursos de inglés en línea gratis.",0,0,0,https://www.facebook.com/ecuadoravisos/posts/pfbid0F827ksbdLQtfEUmLLRoeNmWGU9LprTQfuL6r3zJ4uAqppM7ZcZW39BtnJjcXi6Zxl
facebook,1745632058,ecuadoravisos,Inscribirse para el bono de adultos mayores o de la tercera edad en el MIES ,16,2,3,https://www.facebook.com/reel/1428207005004671/
facebook,1745631608,ecuadoravisos,Inscríbete en el Acuartelamiento Militar Voluntario en Ecuador ,2,0,0,https://www.facebook.com/reel/1319610476007219/
facebook,1745631369,ecuadoravisos,Vacantes de KFC en abril 2025 ,6,1,0,https://www.facebook.com/reel/695180909638676/
facebook,1744156867,ecuadoravisos,"Postula a las becas de inglés ""Because he is nice"" de la Senescyt.",2,0,0,https://www.facebook.com/ecuadoravisos/posts/pfbid02uz1KzWfzXHdm7q7hzsf9KNX7fY2rbYkyXEbkrbkoJ21haNCodNW87HJgX6t1oWAMl
facebook,1743999006,ecuadoravisos,Postúlate al Programa de Becas Guillermo Lasso Mendoza.,1,0,0,https://www.facebook.com/ecuadoravisos/posts/pfbid02cXX61aXRc8vvT497hswb85AZpae1BoV6FfvNNaXgiwtTeFdCqDh1EYbPVvTRqeUxl
facebook,1743559808,ecuadoravisos,Inscríbete en la Educación a Distancia Virtual 2025 para culminar tu bachillerato.,1,0,0,https://www.facebook.com/ecuadoravisos/posts/pfbid02t879nGzfHpsnCAcmjBseX3LVxR7coQzQQUUCmajfgVqrRHPHyh8annQ42rXLVh3Gl
facebook,1743112047,ecuadoravisos,Inscríbete en el SERVICIO MILITAR VOLUNTARIO ⬇️,4,4,1,https://www.facebook.com/ecuadoravisos/posts/pfbid02zLPdess9yzEEyWumTn1q8MQYF2gYL3S2xcQSucWRWMtFdz2UyPtDSwhq7foxTtCml
facebook,1743102370,ecuadoravisos,Accede al CRÉDITO VIOLETA de BanEcuador ⬇️,5,0,1,https://www.facebook.com/ecuadoravisos/posts/pfbid0wUB34QREba7s2qSBuVNMR5Vf2yKSwwkU2EPc6qrQiugNHcQb4XNB3BGwBHGFovPFl
