variable,excluded_in_this_run,reason
Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.],True,Solapamiento conceptual con confianza o transparencia electoral
Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.]_num,True,Solapamiento conceptual con confianza o transparencia electoral
Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.],True,Solapamiento conceptual con confianza o transparencia electoral
Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.]_num,True,Solapamiento conceptual con confianza o transparencia electoral
"¿Ha cambiado su confianza en el proceso electoral al saber que existen bots, deepfakes o manipulación mediante IA?",True,Solapamiento conceptual con confianza o transparencia electoral
