Modelo,Configuración,Seed,AUC_OvR,Accuracy,F1_ponderado,QWK,N_train,N_test
Random Forest,3 niveles,0,0.6872553033378517,0.4861111111111111,0.47970474790095047,0.17970627503337788,431,144
Gradient Boosting,3 niveles,0,0.6481969903218433,0.4722222222222222,0.4660968724808524,0.11558854718981981,431,144
Logistic Regression,3 niveles,0,0.5802333325942899,0.4305555555555556,0.4340983235196368,0.036206757519555044,431,144
SVM,3 niveles,0,0.6581665117860872,0.4930555555555556,0.494553671637005,0.177109028120375,431,144
Random Forest,3 niveles,7,0.7262755173877821,0.5486111111111112,0.5442226298678423,0.3104189044038669,431,144
Gradient Boosting,3 niveles,7,0.6791645212106756,0.5555555555555556,0.5555952356851234,0.3689584751531655,431,144
Logistic Regression,3 niveles,7,0.5927486438551974,0.4375,0.4419890873015873,0.18291433525100487,431,144
SVM,3 niveles,7,0.676914173605393,0.5,0.5012465134562809,0.25068142396960436,431,144
Random Forest,3 niveles,13,0.7184302601611471,0.5069444444444444,0.5056933677863911,0.28881118881118895,431,144
Gradient Boosting,3 niveles,13,0.6608925708545202,0.4652777777777778,0.4617156811167228,0.1989569752281618,431,144
Logistic Regression,3 niveles,13,0.6232414587597168,0.4305555555555556,0.4297284720523899,0.1384913897647344,431,144
SVM,3 niveles,13,0.6694299407159701,0.4861111111111111,0.4850420307737381,0.24140256237356705,431,144
Random Forest,3 niveles,21,0.7230507632407923,0.5277777777777778,0.5244774067448486,0.2514415516337586,431,144
Gradient Boosting,3 niveles,21,0.6676912692332883,0.5277777777777778,0.5250307243633631,0.2552776600254346,431,144
Logistic Regression,3 niveles,21,0.6288474858887292,0.4722222222222222,0.47558465085639007,0.1270274610566886,431,144
SVM,3 niveles,21,0.7036105189206601,0.5138888888888888,0.5137123779552973,0.18051719809189049,431,144
Random Forest,3 niveles,42,0.6524781067922939,0.4722222222222222,0.46740740740740744,0.24822952605774473,431,144
Gradient Boosting,3 niveles,42,0.621988453528563,0.4791666666666667,0.4789242182340457,0.2678586560460977,431,144
Logistic Regression,3 niveles,42,0.5870503955666565,0.4166666666666667,0.41748847406527145,0.1297483966452887,431,144
SVM,3 niveles,42,0.6090409770307832,0.4722222222222222,0.47270606396187786,0.22032742155525253,431,144
Random Forest,5 niveles,0,0.7159163022511138,0.4861111111111111,0.4767594537815126,0.2779744078410019,431,144
Gradient Boosting,5 niveles,0,0.696051965457793,0.5486111111111112,0.5448882450901731,0.2949114422265954,431,144
Logistic Regression,5 niveles,0,0.5979537727505284,0.375,0.3956026905528717,-0.0015152433480816185,431,144
SVM,5 niveles,0,0.6800875296738287,0.4583333333333333,0.4561782182253342,0.20134453781512607,431,144
Random Forest,5 niveles,7,0.6986765559673737,0.5,0.49580592896382364,0.3111659154690025,431,144
Gradient Boosting,5 niveles,7,0.6334809442738677,0.4166666666666667,0.4182838403009584,0.20678961971601117,431,144
Logistic Regression,5 niveles,7,0.5705782602534979,0.3819444444444444,0.3913262527233116,0.1504802561366061,431,144
SVM,5 niveles,7,0.6441226708747609,0.4513888888888889,0.45134691716282255,0.14739020464474595,431,144
Random Forest,5 niveles,13,0.6850582949496385,0.4652777777777778,0.4543703834741489,0.2297133629390392,431,144
Gradient Boosting,5 niveles,13,0.6088597129181783,0.375,0.37628554976049533,0.24014579977960493,431,144
Logistic Regression,5 niveles,13,0.5691047726603622,0.3125,0.3278935522762316,0.13217707094108067,431,144
SVM,5 niveles,13,0.6224046247657066,0.4166666666666667,0.41681823153179165,0.20653561399029863,431,144
Random Forest,5 niveles,21,0.7175968064581707,0.4583333333333333,0.44127959232125896,0.2448088595463741,431,144
Gradient Boosting,5 niveles,21,0.6832878222857642,0.4791666666666667,0.459665652014315,0.2064742838888296,431,144
Logistic Regression,5 niveles,21,0.6527899518663122,0.4097222222222222,0.4115020418226622,0.10064981949458474,431,144
SVM,5 niveles,21,0.6709575065606423,0.4861111111111111,0.47809720582447846,0.2524070228431188,431,144
Random Forest,5 niveles,42,0.6441989099892456,0.4583333333333333,0.44141389432485323,0.24650332308302758,431,144
Gradient Boosting,5 niveles,42,0.6174963328575417,0.4027777777777778,0.39835953325210016,0.11232876712328776,431,144
Logistic Regression,5 niveles,42,0.5735225503001072,0.2916666666666667,0.31406763442885993,0.02789915966386547,431,144
SVM,5 niveles,42,0.6094634367752298,0.4027777777777778,0.39393217633123906,0.1089721553798556,431,144
