topic,top_words
0,"de, la, que, el, en, del, se, de la, por, los"
1,"inscríbete en, inscríbete, voluntario, militar, militar voluntario, en el, en, el, ecuador, en ecuador"
2,"crédito, al crédito, accede al, accede, al, biess, de, del, cuánto, una"
3,"ecuador, en ecuador, unidos en, unidos, cursos, la embajada, estados, estados unidos, gratis, embajada"
4,"llamadas, de, las, becas, denuncia, he is, because, because he, nice, las becas"
5,"en, de, crisis, alcaldes, durán, riobamba, luis, una, chonillo, en la"
