topic,top_terms
1,"gonzalez, election, luisa, correa, new, world, round, vote, campaign, people"
2,"cnn, prince, crime, trump, gangs, forces, foreign, mexico, military, security"
3,"trump, election, security, iran, government, rights, political, gonzález, electoral, elections"
4,"election, npr, gonzález, advertisement, quito, search, military, kahn, april, sunday"
5,"npr, gonzález, violence, drug, close, kahn, luisa, political, crime, gangs"
