word,frequency
the,19293
to,9685
and,9593
of,9415
a,9349
in,9236
on,4195
noboa,3837
for,3581
is,3005
president,2991
ecuador,2986
with,2746
de,2555
his,2390
as,2302
has,2226
that,2186
ecuadors,1922
he,1854
by,1808
at,1720
us,1709
gonzález,1600
news,1510
this,1473
presidential,1450
election,1441
daniel,1330
from,1324
